Date,Suffix,KM,Dplus,Top,People,Name,Type,Comment,EventLink,TrailShortLink,TrailFullLink,Trail1,Trail2
2021-02-14,,7,524,635,16,"💗 Le Bastille by Another Way (via La Tronche) ❤️ ",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/275008068,https://s.42l.fr/TqWwBB03,,https://www.alltrails.com/explore/map/mon-18-jan-2021-07-22-14553ee,
2021-02-21,,15.8,436,455,18,"🥾 Hike - 🏰 ""Bon Repos"" Castle",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/276395387,https://s.42l.fr/jmJvISz_,,,
2021-02-27,,12.8,567,576,7,"🥾 Hike - ""Herbeys et son plateau de Romage"" (Easy hike to enjoy sun 🌞)",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/276581633,https://s.42l.fr/MujeHgdT,,,
2021-03-06,,9.92,391,512,14,"🥾 Hike - Le fort de Comboire (Easy hike to enjoy rain 🌧️🐌)",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/276733284,https://s.42l.fr/nS3gJIWm,,,
2021-03-13,,15.6,1362,1089,17,"🥾 Hike - ""L'Aiguille de Chalais"" 😍",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/276803120,https://s.42l.fr/I71ZHdYN,,,
2021-05-13,,11,1045,1046,12,"🥾 Hike - Back to the basics: Jalla and/or Rachais 😎",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/278136992,https://s.42l.fr/xE1yPtD0,,,
2021-05-15,,14,850,1771,7,"🥾 Hike: Pinéa + Charmant Som 🗻",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/278177608,https://s.42l.fr/_mYJ72SH,,,
2021-05-23,,14,890,1966,27,"🥾 Hike: Vertige des Cimes + Pic St-Michel 😱",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/278286484,https://s.42l.fr/y4m08nhq,,,
2021-05-30,,16.5,700,1926,25,"🥾 Hike: Le Grand Rocher 🌲🌳",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/278257641,https://s.42l.fr/8zUZUf4i,,,
2021-06-06,,16.6,660,1769,30,"🥾 Hike: Le Sénépy not so easy? 😅☔",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/278590932,https://s.42l.fr/NVg9oEHR,,,
2021-06-12,,14.6,1360,1800,5,"🥾 Hike: Around Saint-Même Circus 🎪🌲",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/278751351,https://s.42l.fr/mGKnsVGZ,,,
2021-06-18,,6.5,580,635,34,"Night Hike/Rando: Bastile my Moonlight (To celebrate change in Curfew)",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/278640679,https://s.42l.fr/Xs8Xh1t6,,,
2021-06-19,,6.6,200,381,13,"😎 Chill: spend the heatwave near a 🥶🧊 river",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/278870107,https://s.42l.fr/eS1BeHZJ,,,
2021-06-21,,5.2,0,213,8,"📷 Visit: No Music Festival tonight, then let's enjoy some street art 🎨✨",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/278974564,https://s.42l.fr/6Qt5ORwX,,,
2021-06-26,,14.5,990,1987,20,"🥾 Hike: Lac de la Moucherolle 🏊‍♀️🥶",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279039579,https://s.42l.fr/CQVBzcm2,,,
2021-07-01,,,,,22,"🍺 Apéro + 🧗‍♂️ Climbing for noobs",Cilmbing,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279129705,,,,
2021-07-02,,,,,3,"🛼 Roller: ""Grenoble roller hike"" is back",Roller,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279188833,,,,
2021-07-02,,8,750,2082,3,"Afterwork hike : Sunset at Chamechaude",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279179867,https://www.visorando.com/randonnee-chamechaude-depuis-le-col-de-porte/,,,
2021-07-03,,10,630,1407,15,"🥾 Hike: Easy hike around Le Sappey and L'Ecoutoux 😎",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279213815,https://s.42l.fr/1r0e2-C8,,,
2021-07-04,,,,,9,"🔦Speleology in Vercors: Grotte des Eymards (Eymards Cave) 🧗",Caving,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279171624,,,,
2021-07-02,,8,750,2082,3,"Afterwork hike : Sunset at Chamechaude",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279179867,https://s.42l.fr/d1RYMkli,,,
2021-07-10,,8.4,806,2083,11,"🥾⛺ 2 days/1 night hike: only for GOOD hikers 🐐",Hike,"day 1",https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279313627,https://s.42l.fr/QAlWe3pD,,,
2021-07-11,,14.2,1234,2341,11,"🥾⛺ 2 days/1 night hike: only for GOOD hikers 🐐",Hike,"day 2",https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279313627,https://s.42l.fr/r37xi2iT,,,
2021-07-22,,9,750,1901,3,"Afterwork hike : Sunset at Moucherotte",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279598655,https://s.42l.fr/le-moucherotte,,,
2021-07-24,,10.2,856,951,23,"🥾 Hike: Easy hike around La Cuche (+maybe some cold stream 🏊‍♀️)",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279618542,https://s.42l.fr/O9DUsOfI,,,
2021-08-01,,13.5,700,1643,21,"🥾 Hike: GR9 - La Buffe 🗻 1623m - La Sure 🗻1643m",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279800883,https://s.42l.fr/lVyODh6Y,,,
2021-08-07,,15,1127,2208,17,"🥾 Hike: Sanctuaire de N.-D. de la Salette ⛪",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279039077,https://s.42l.fr/MfGJyGuM,,,
2021-08-08,,15,950,722,5,"🥾 Hike: around Néron + up to Jalla (+maybe some cold stream 🏊‍♀️)",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279954414,https://s.42l.fr/_MqyjH8A,,,
2021-08-12,,7.4,475,635,10,"🌠⛺ Night of the shooting stars! Let's go to Jalla (and why not sleep there) 🌠",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/280013297/,https://s.42l.fr/VciaZ431,,,
2021-08-14,,,,,9,"2nd try - Canyoning in Vercors (Partie Basse les Ecouges): 🌊🧗",Canyoning,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/279907865,,,,
2021-08-14,,18,1232,2420,21,"🥾 Hike: too hot on Saturday, let's swim in a 2400m lake 🥶😱",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/280053697/,https://s.42l.fr/2Mzq-xbQ,,,
2021-08-15,,11,70,226,1,"🥾🏊‍♀️ Hike: too hot on Sunday, enjoy the lake ""Bois Français"" 🏊‍♀️🌞",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/280070147,https://s.42l.fr/hbxWc5uW,,,
2021-08-15,,11,70,232,20,"🚣 Canoe: 11km hike to Bois Français and back in Grenoble with 20km canoe 🚣",Canoe,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/280011169,https://s.42l.fr/hbxWc5uW,,,
2021-08-21,,14,981,2241,21,"🧗‍♂️🥾 Via-Ferrata: hike + 2 via near Lacs Robert (2000m lakes swim 🥶)",Via,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/280199683,https://s.42l.fr/jph6_-wT,,,
2021-08-22,,12.3,500,690,32,"Once more unto the bridges, dear friends, once more!",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/280081009,https://s.42l.fr/1ctzQXbL,,,
2021-08-29,,12,644,700,29,"🥾 Hike: Rocher de la Garde + refreshing 'surprise' 😍",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/280365369,https://s.42l.fr/iUMrGs28,,,
2021-09-04,,7.62,684,2062,11,"🥾 Hike: Le Dent de Crolles",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/280491067,https://s.42l.fr/xc6LTRzQ,,,
2021-09-12,,6.1,292,567,35,"Easy Hike: Le Belvédère de Vizille",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/280647897,https://s.42l.fr/4fAydvRz,,,
2021-09-18,,10,577,1923,3,"🥾 Pic St-Michel 🥾",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/280800846,https://s.42l.fr/CUgSnnEu,,,
2021-09-19,,7,587,2082,14,"Moderate Hike: Chamechaude (+Basic Technical Skills)",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/280799948,https://s.42l.fr/z3dgYEs3,,,
2021-09-24,,2.5,175,1867,9,"Afterwork hike : Sunset at Charmant Som",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/280971141,https://s.42l.fr/mTXVfMJE,,,
2021-09-25,,22.2,2359,2927,3,"Hike : Le Rocher Blanc (top at 2928m)",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/280986658,https://s.42l.fr/bi8ySs9T,,,
2021-09-25,pinea,15,755,1867,11,"🥾 Hike: La Pinea and Charmant Som from Col de Port",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/280948002,https://s.42l.fr/l0NW-iGM,,,
2021-10-02,,16,1630,2692,7,"Hike : La grande lance de Domène (top at 2790m)",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/281127669,https://s.42l.fr/uyZCbHoe,,,
2021-10-02,crozet,8,619,1965,29,"🥾 Hike to Lac du Crozet 🏞",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/281088533,https://s.42l.fr/4BSgVwBW,,,
2021-10-09,,7.3,321,1711,16,"🥾 Hike: Beauregard + Peyrouse 😎🐛🐔",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/281266956,https://s.42l.fr/J8cZvHTK,,,
2021-10-10,,14.4,1310,2857,18,"🥾 Hike: Le Taillefer 🗻🤯 + Lac du Brouffier 🥵🥶",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/281266733,https://s.42l.fr/6Ge5j1Qz,,,
2021-10-16,,22,1500,2480,8,"2 days hike with an outdoor night high in the mountains, close to Chamonix",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/281408280,"https://s.42l.fr/INppDj6A https://s.42l.fr/QfOHjFiN",,,
2021-10-17,,6,550,1560,14,"🥾Hiking up, zipline down / bring your *** out of town🥾",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/281422283,https://s.42l.fr/VNU65khi,,,
2021-10-23,,9,600,1391,5,"🥾 Moderate Hike: Tour du monastère de la grande chartreuse ⛪",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/281602362,https://s.42l.fr/H-U97tnl,,,
2021-10-23,,,,,1,"Last minute hike : le lac blanc",Cancelled,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/281610094,,,,
2021-10-24,,9.1,770,1901,20,"Moderate Hike: Le Moucherotte",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/281576827,https://s.42l.fr/le-moucherotte,,,
2021-10-31,,10.4,519,975,18," 🥾 Hike: Belvedere du Puy 😎",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/281770338,https://s.42l.fr/samYLCpB,,,
2021-11-06,,12.6,1093,2341,4,"Hike in snow : Le grand Veymont (highest top of Vercors)",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/281896978,https://s.42l.fr/00OiZIqn,,,
2021-11-07,,6.5,455,1441,9," 🥾 Hike: Rocher de l'Épérimont 😎🍁🍂",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/281924819,https://s.42l.fr/HaAl,,,
2021-11-07,orient,9.7,400,1623,2,"Hike above clouds : Le bec de l’Orient",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/281925413,https://s.42l.fr/UErNPu-C,,,
2021-11-14,,7,350,1115,26," 🥾 Hike: Gorges du Bruyant + Bec de l'Aigle 🐟️🍁",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/282066634,https://s.42l.fr/t0SzeyUz,,,
2021-11-18,,,,,17,"Concert at la belle électrique : French 79 (électro)",Concert,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/281901125,,,,
2021-11-21,,6.5,530,800,15," 🥾 Hike: Le belvédère du Scialet 💨🙆",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/282222497,https://s.42l.fr/69OtrJ43,,,
2021-11-28,,7.6,328,540,12," 🥾 Hike: Le fort de Montavie 😅❄",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/282327646,https://s.42l.fr/Fd4UYTYO,,https://s.42l.fr/Fd4UYTYO,
2021-12-04,,8,520,625,5," 🥾 Hike: NUMBER 100!!! 🎉🎉 Mont Jalla: classic but 'must-do' 😊",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/282472942,https://s.42l.fr/BBnziuEy,,,
2021-12-11,,10,585,1966,3,"Snowshoe hike to le Pic St Michel",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/282572785,https://s.42l.fr/JArFw8ah,,,
2021-12-12,,6,300,1971,5,"snowfunning (Episode 2)🛷☃️❄️⛰️",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/282585004,https://s.42l.fr/qHX7k8oC,,https://cutt.ly/ZYEA9zH,
2021-12-18,,7,700,1901,8,"Snowshoe hike to le Moucherotte : sunset and full moon",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/282743681,https://s.42l.fr/le-moucherotte,,,
2022-01-01,,32,1600,1740,4,"2 days snowshoes hike to La Grande Sure",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/282972158,https://s.42l.fr/Sure1,,https://s.42l.fr/Sure2,
2022-01-02,,9,425,731,17," 🥾 Hike: Let's have a ""Bellevue"" to start 2022 😅🥳",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/282994993,https://s.42l.fr/jQz9o7yX,,,
2022-01-08,,7,450,610,18," 🥾 Hike: Venon tree 🌳 from the path of ""Pissevieille"" 👵",Hike,"Begining of path is very slipery/mudy, avoid doing this hike after a rainy week",https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283127503,https://s.42l.fr/fb5MXhaq,,,
2022-01-15,,,,,10," 🎿 Ski: Ski for NOOB ONLY. Beginner training ⛷",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283261440,,,,
2022-01-15,,,,,1,"Ski by night at Chamrousse – Not for noob",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283271898,,,,
2022-01-16,,9.4,803,1901,11,"Snowshoe hike to le Moucherotte : sunset and full moon",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283271550,https://s.42l.fr/le-moucherotte,,,
2022-01-22,,,,,16," 🎿 Ski: Ski for beginners at Chamrousse ⛷",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283400313,,,,
2022-01-22,,7.5,200,310,16," 🥾 Hike: Around Grenoble drinking water source 🚰💧",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283407908,https://s.42l.fr/yZkRtXBj,,,
2022-01-22,chame,7.1,736,2082,4,"Snowshoe hike : Sunset at Chamechaude",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283411967,https://s.42l.fr/0ljy-4jn,,,
2022-01-23,som,14,1200,2026,4,"Snowshoe hike : Le grand Som by the Monastery",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283411992,https://s.42l.fr/pg4ZECdb,,,
2022-01-23,,7.6,400,650,12," 🥾 Hike: Around la Tour-Sans-Venin ⚔️🛡️🐍",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283428809,https://s.42l.fr/ZOMxTA6u,,,
2022-01-29,,,,,7," 🎿 Ski: Ski for NOOB - Session 2 ⛷",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283549287,,,,
2022-01-29,,,,,6," 🎿 Ski: Ski at Chamrousse (not for beginners) ⛷",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283550329,,,,
2022-01-30,,13.5,420,1270,15," 🥾 Hike: La Pierre Percée & Pierre-Châtel lake 🪨🌊",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283576357,https://s.42l.fr/a5v4U89F,,,
2022-02-05,,,,,4," 🎿 Ski: Ski at Chamrousse ⛷",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283713790,,,,
2022-02-05,,10.5,450,988,20," 🥾 Hike: La Dent de Moirans ⛰⛄",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283719795,https://s.42l.fr/9DNpYqlj,,,
2022-02-06,,10,470,1025,18," 🥾 Hike: La Tour de Montfallet ⛰",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283740630,https://s.42l.fr/HIGAW,,,
2022-02-12,,,,,12," 🎿 Ski: Ski for NOOB - Session 3 ⛷",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283911794,,,,
2022-02-12,,,,,4," 🎿 Ski: Ski at Chamrousse ⛷",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283912949,,,,
2022-02-13,,,,,5," 🎿 Ski at 7 Laux - Not for noob⛷",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283950209,,,,
2022-02-13,,10.3,684,953,40," 🥾🔵 Hike: Le Crêt de Chazay ⛰",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/283912944,https://s.42l.fr/fBnGKJBA,,,
2022-02-18,run,4,324,484,3,"Run/Hike to Batille: sunset and (almost) full moon🏃‍♀️🥾🌕",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284041009,https://s.42l.fr/EJGwvKCc,,,
2022-02-18,,4,324,484,12," 🥾🟢 Hike: Bastille by night 🌔",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284075284,https://s.42l.fr/EJGwvKCc,,,
2022-02-19,,,,,4," 🎿 Ski at 7 Laux - Not for noob⛷",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284096109,,,,
2022-02-19,,,,,4," 🎿 Ski: Ski at les 2 alpes not for noob ⛷",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284097694,,,,
2022-02-20,,11.1,730,660,31," 🥾🔵 Hike: Belvédère des maquisards 👁️",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284081461,https://s.42l.fr/X8DFsc8v,,,
2022-02-26,,,,,4," 🎿 Ski: Ski at les 2 alpes not for noob ⛷",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284225448,,,,
2022-02-26,,11.1,821,860,16,"🥾🔵 Hike: La Ferme Durand 🚜",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284202086,https://s.42l.fr/cPJdPNWt,,,
2022-02-27,,7.6,360,1970,11," ❄️🔵 Snowshoe: Lac Achard at Chamrousse ☃️",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284208068,https://s.42l.fr/mpkis,,,
2022-03-04,,,,,10,"Holocene : music festival at Alpexpo",Concert,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284341942,,,,
2022-03-05,,,,,5," 🎿 Ski: Ski at les 2 alpes not for noob ⛷",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284402008,,,,
2022-03-05,,10,700,795,16," 🥾🔵 Hike: La Tour d'Arces ⚔️🛡️ & Pierre Grosse 🪨",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284388780,https://s.42l.fr/J9ML9agA,,,
2022-03-06,,10,577,1923,5,"Snowshoe/Crampon hike to le Pic St Michel (not for beginners)",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284375979,https://s.42l.fr/JArFw8ah,,,
2022-03-06,rachais,12.5,973,1046,8,"🥾🔴 Hike: Mont Rachais 🚡",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284284022,https://s.42l.fr/73Ls_J7K,,,
2022-03-12,,,,,4," 🎿 Ski: Ski at les 2 alpes not for noob ⛷",Ski,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284551288,,,,
2022-03-12,,8.2,386,411,18," 🥾🟢 Hike: Cuves de Sassenage & Belvédère des Gingeolles 👀",Hike,,https://www.meetup.com/Grenoble-Adventure-Club-English-French/events/284076163,https://s.42l.fr/_6puTTBX,,,
